is_selected,tax_id,count,zscore
False,10651,226,3.9368698596954346
False,10820,59,3.248586654663086
False,10830,67,4.426313400268555
False,10834,64,3.7650668621063232
False,10836,54,3.331977128982544
False,11986,37,1.006854772567749
False,11987,35,3.4866256713867188
False,11988,38,2.3099312782287598
False,12041,96,2.3210341930389404
False,12049,100,3.268404245376587
False,12055,28,0.9697796106338501
False,12056,29,0.6891032457351685
False,12139,147,3.1124045848846436
False,12142,63,1.827021837234497
False,12143,72,2.2196857929229736
False,12144,87,1.6059272289276123
False,12145,35,0.49169647693634033
False,12149,22,0.5226461887359619
False,12150,15,1.1901639699935913
False,12151,256,2.123793125152588
False,12152,227,2.440412759780884
False,12153,244,4.1674957275390625
False,12154,15,0.5448445081710815
False,12158,269,4.563989639282227
False,12164,32,2.527766227722168
False,12171,33,3.103717565536499
False,12175,241,3.229987144470215
False,12181,197,4.532554626464844
False,12196,319,3.815784454345703
False,12198,305,4.8507866859436035
False,12199,304,3.1665549278259277
False,12201,301,4.322092056274414
False,12229,110,3.3836023807525635
False,12235,34,1.8520917892456055
False,12238,38,0.7860499620437622
False,12239,34,0.8257310390472412
False,12241,33,0.6019570827484131
False,12242,23,1.2235013246536255
False,12253,34,1.1646933555603027
False,12432,237,4.802939414978027
False,12444,16,0.5874346494674683
False,12470,94,2.9372119903564453
False,12627,63,1.052538275718689
False,12881,15,0.29590415954589844
False,28350,79,3.2358007431030273
False,28354,185,3.30155611038208
False,29272,21,2.161834716796875
False,31503,18,1.0636279582977295
False,31559,209,3.294628143310547
False,31742,306,4.532906532287598
False,31743,321,4.403324127197266
False,31749,35,1.1008422374725342
False,31770,259,3.196925640106201
False,33761,16,1.0749890804290771
False,33763,309,4.839530944824219
False,35280,35,0.7848889827728271
False,35281,35,0.9773657321929932
False,35284,38,4.612200736999512
False,35286,190,4.351439476013184
False,35291,33,0.8284682035446167
False,35350,39,1.6199231147766113
False,35593,173,3.378328800201416
False,36403,205,4.898907661437988
False,36772,24,3.1642889976501465
False,38172,52,3.2739346027374268
False,39046,192,4.444893836975098
False,39443,34,0.936510443687439
False,40279,34,0.8159184455871582
False,41460,308,4.691678047180176
False,44562,62,2.0569679737091064
False,47669,43,2.3506076335906982
False,47736,128,2.4042232036590576
False,47740,123,1.661866545677185
False,47900,248,4.68869161605835
False,47985,462,4.75618839263916
False,48201,69,4.16213321685791
False,48876,53,1.136553406715393
False,49267,81,3.413086414337158
False,51617,5,0.0845801830291748
False,52274,9,0.06814384460449219
False,55074,21,2.5321669578552246
False,56879,202,4.0278778076171875
False,58177,18,1.843218445777893
False,59749,237,4.707747459411621
False,67762,55,3.2261486053466797
False,68033,129,3.4552950859069824
False,72539,266,3.822444200515747
False,73819,256,3.472355842590332
False,73840,34,4.603388786315918
False,77344,34,1.337126612663269
False,77811,41,1.1139492988586426
False,79917,311,3.5085558891296387
False,82847,55,3.2416152954101562
False,83839,84,4.140589237213135
False,85753,62,3.773836612701416
False,92963,30,4.706058502197266
False,96054,23,3.769514560699463
False,99585,34,1.004197359085083
False,100755,27,3.994170665740967
False,101281,56,4.451595306396484
False,103722,249,1.4063894748687744
False,103723,213,4.724392414093018
False,104263,254,4.648704528808594
False,104393,44,3.6914572715759277
False,104664,235,4.32419490814209
False,107324,189,3.927669048309326
False,111418,30,1.3564047813415527
False,111427,44,3.6289544105529785
False,111970,34,2.2127888202667236
False,112436,320,4.098931312561035
False,113553,195,2.5901055335998535
False,114891,45,4.598628997802734
False,114923,45,3.2849812507629395
False,119910,85,4.839216232299805
False,120168,63,4.510281562805176
False,128941,47,3.787860870361328
False,129143,271,4.890704154968262
False,131226,247,4.2488112449646
False,132477,229,4.213235855102539
False,134374,11,1.4522502422332764
False,135656,50,1.3497545719146729
False,136234,365,4.336214542388916
False,137556,50,4.843449592590332
False,141860,30,3.230109214782715
False,142843,35,1.9748929738998413
False,146499,34,2.025132894515991
False,146762,44,2.180556297302246
False,150285,242,4.596030235290527
False,154834,13,0.9902456998825073
False,157018,299,4.778480529785156
False,163654,9,0.04151630401611328
False,165432,65,2.432727813720703
False,167018,36,0.8062646389007568
False,167019,46,1.0088801383972168
False,167020,36,0.6278647184371948
False,167021,37,0.6697614192962646
False,167132,48,2.6312053203582764
False,172220,220,4.04461145401001
False,172278,9,0.12465906143188477
False,175814,217,4.6576433181762695
False,180526,15,0.2487010955810547
False,180587,47,3.837228775024414
False,184020,122,1.5564377307891846
False,185692,15,0.2518000602722168
False,185750,8,1.2924944162368774
False,185793,7,0.3255753517150879
False,185955,196,4.7478132247924805
False,186371,10,3.20393705368042
False,186637,85,3.1877503395080566
False,186642,43,1.957283616065979
False,186643,30,1.6874545812606812
False,187850,27,0.437042236328125
False,188333,54,3.8410327434539795
False,190503,46,1.9430772066116333
False,190811,14,3.6950948238372803
False,191460,55,2.6406302452087402
False,193120,120,3.3639562129974365
False,196093,57,3.5397801399230957
False,196375,23,1.2547001838684082
False,196398,154,3.139303207397461
False,196691,54,4.323676109313965
False,198310,233,3.2121353149414062
False,199361,35,4.310449600219727
False,202568,46,3.651555061340332
False,204928,37,2.2273595333099365
False,207697,16,0.5084799528121948
False,208084,63,3.1103503704071045
False,208086,50,2.8378851413726807
False,208177,6,0.4079623222351074
False,211866,25,2.8741836547851562
False,214439,194,4.19747257232666
False,218282,45,4.474112510681152
False,218845,8,0.6086112260818481
False,219596,8,0.572982668876648
False,219744,42,2.4764554500579834
False,220813,8,1.472551941871643
False,221036,8,0.12017607688903809
False,222078,64,3.4222981929779053
False,222441,11,0.4706745147705078
False,222450,75,4.58559513092041
False,222456,32,3.352384328842163
False,222459,12,0.3565194606781006
False,222464,14,4.710747718811035
False,222474,51,2.6906111240386963
False,222475,25,2.9874837398529053
False,223265,36,1.824355125427246
False,223276,19,2.2271406650543213
False,223318,59,4.077786445617676
False,223323,47,0.5829638242721558
False,223332,31,4.43570613861084
False,223345,23,3.1631500720977783
False,223352,52,4.032502174377441
False,223356,46,0.9436348676681519
False,223357,54,3.2525718212127686
False,228578,22,1.6467750072479248
False,229030,38,0.33730387687683105
False,229636,53,4.247624397277832
False,232380,79,3.109246253967285
False,233051,36,3.0319228172302246
False,234829,8,1.0383296012878418
False,241525,24,4.399175643920898
False,244050,144,2.7966442108154297
False,255255,69,3.1220126152038574
False,255587,47,2.577706813812256
False,260374,44,3.9123246669769287
False,260377,54,4.423189163208008
False,260378,60,3.0181543827056885
False,260379,82,4.596726417541504
False,263001,53,2.0098164081573486
False,263578,8,1.0415114164352417
False,268776,61,2.679184675216675
False,269095,5,0.7381608486175537
False,269275,59,3.8045740127563477
False,270117,55,3.683400869369507
False,270146,46,4.082730293273926
False,270256,48,2.1337993144989014
False,271479,5,0.5387015342712402
False,278069,8,2.353508949279785
False,283876,105,3.9082629680633545
False,290031,44,1.3523666858673096
False,290090,81,3.4844415187835693
False,291270,8,1.0493619441986084
False,295090,26,0.9113374948501587
False,297249,46,3.6207222938537598
False,298650,24,2.0175411701202393
False,300411,82,3.1327896118164062
False,304222,8,2.0944771766662598
False,306025,8,0.3846263885498047
False,307111,8,0.6739882230758667
False,307677,242,2.5993404388427734
False,310103,60,2.589087724685669
False,312008,226,4.166215896606445
False,312009,229,3.427903175354004
False,312295,153,4.227598190307617
False,316983,211,3.7277915477752686
False,325111,25,3.221966028213501
False,325113,8,2.1725103855133057
False,326202,304,4.742546081542969
False,326489,8,-0.0078051090240478516
False,326811,79,3.287369966506958
False,327387,33,0.695249080657959
False,329290,76,3.2040059566497803
False,333348,199,4.64592170715332
False,335404,47,3.0545496940612793
False,339965,8,0.765153169631958
False,341035,66,4.176074028015137
False,341111,40,2.6934986114501953
