tax_id,tile_ID
10640.0,3
10641.0,8
10649.0,2
10653.0,4
10654.0,2
10826.0,2
10840.0,7
11307.0,2
12042.0,1
12045.0,2
12138.0,2
12161.0,3
12162.0,3
12166.0,3
12167.0,1
12169.0,1
12173.0,1
12177.0,1
12178.0,9
12179.0,5
12180.0,2
12182.0,1
12183.0,2
12187.0,2
12188.0,3
12194.0,5
12197.0,2
12202.0,8
12203.0,1
12204.0,1
12205.0,2
12208.0,4
12209.0,2
12211.0,2
12215.0,1
12216.0,2
12222.0,1
12224.0,2
12227.0,1
12228.0,2
12230.0,3
12232.0,1
12430.0,2
12431.0,2
12433.0,1
12458.0,3
12471.0,1
12472.0,5
12473.0,1
12777.0,1
12844.0,4
28347.0,2
29271.0,2
31722.0,5
31741.0,7
31744.0,3
32612.0,2
32619.0,9
32624.0,4
33765.0,1
35287.0,1
35288.0,4
35289.0,4
35290.0,5
38062.0,3
40640.0,2
40666.0,4
40687.0,3
40979.0,1
41459.0,3
42004.0,8
42631.0,1
42882.0,1
43130.0,2
43240.0,1
45661.0,3
46076.0,1
46619.0,7
46917.0,2
47903.0,6
48200.0,3
51354.0,3
51680.0,3
52280.0,3
52996.0,1
53010.0,2
53181.0,2
53260.0,1
53954.0,2
55951.0,3
57119.0,4
59380.0,4
59504.0,2
62059.0,8
64003.0,2
65467.0,4
66200.0,1
67761.0,1
70177.0,3
71030.0,1
71032.0,1
73423.0,3
75387.0,4
78395.0,2
81877.0,2
82791.0,1
85454.0,1
87097.0,2
91613.0,4
91753.0,1
94290.0,1
101764.0,4
104389.0,6
104390.0,1
104392.0,2
104637.0,2
112227.0,3
112228.0,5
112229.0,7
112437.0,4
114892.0,2
114921.0,2
114922.0,6
123735.0,3
128818.0,10
129141.0,5
129732.0,6
131082.0,2
131083.0,1
137475.0,1
137758.0,7
138982.0,4
146500.0,1
148879.0,3
150284.0,2
154339.0,12
156690.0,2
157270.0,1
157777.0,5
160842.0,2
160843.0,2
160844.0,1
163655.0,8
165250.0,4
167129.0,10
167634.0,10
168135.0,1
172394.0,4
174178.0,3
178354.0,1
180903.0,1
183585.0,7
187977.0,5
187978.0,1
193121.0,4
195059.0,2
195060.0,5
196400.0,2
201862.0,1
203168.0,1
204478.0,2
206392.0,3
213888.0,1
216614.0,5
217615.0,2
217686.0,2
218923.0,5
220608.0,1
221054.0,6
221262.0,5
222460.0,1
223334.0,4
223337.0,5
223344.0,4
224578.0,1
225752.0,11
227137.0,1
228582.0,1
240492.0,1
240865.0,1
241651.0,3
253700.0,1
253701.0,4
253702.0,6
255066.0,3
262957.0,5
263004.0,3
263892.0,1
264076.0,3
265877.0,1
268316.0,3
270478.0,5
279896.0,1
282712.0,1
290030.0,4
291286.0,1
292627.0,1
299200.0,1
300740.0,2
301865.0,3
305785.0,3
307110.0,1
310749.0,5
317027.0,2
320856.0,3
322053.0,1
323118.0,3
326941.0,1
328430.0,3
328670.0,5
328671.0,14
329048.0,2
329164.0,1
332471.0,2
334778.0,11
335963.0,5
337823.0,3
337824.0,2
337826.0,4
348823.0,3
348894.0,2
351426.0,1
351428.0,1
354328.0,8
360579.0,1
362692.0,2
362693.0,1
365150.0,6
367061.0,1
367121.0,2
367682.0,6
369752.0,1
373398.0,2
373861.0,4
375546.0,3
377610.0,2
379728.0,2
380669.0,3
387423.0,3
390439.0,2
390849.0,1
394036.0,2
397544.0,2
399314.0,2
400394.0,6
400396.0,2
404404.0,10
405558.0,7
414528.0,3
417192.0,1
417288.0,1
418827.0,2
419782.0,4
421010.0,3
421013.0,4
424679.0,1
429130.0,3
429564.0,4
430059.0,2
431317.0,6
433357.0,10
435486.0,1
436007.0,5
436066.0,2
443746.0,1
447600.0,1
447603.0,2
447604.0,8
447605.0,2
453050.0,1
457382.0,1
471285.0,6
471498.0,1
471717.0,3
474454.0,2
475777.0,3
478550.0,4
488317.0,2
496807.0,1
497863.0,1
501328.0,1
508750.0,3
515320.0,10
515446.0,1
515575.0,7
520848.0,3
524023.0,3
543876.0,1
549205.0,4
551003.0,1
551454.0,1
565624.0,1
572239.0,2
573615.0,1
587370.0,2
587620.0,2
588752.0,1
590403.0,1
591160.0,1
592206.0,1
596957.0,1
640136.0,2
646010.0,3
647294.0,6
653358.0,1
656190.0,2
658650.0,1
670251.0,1
670883.0,1
671095.0,1
671126.0,6
674996.0,5
675077.0,2
680112.0,4
681518.0,1
685899.0,2
688540.0,3
693892.0,1
715480.0,1
761701.0,4
796352.0,3
859650.0,5
875324.0,2
887825.0,4
887827.0,9
908028.0,2
911574.0,1
930168.0,4
930881.0,12
936005.0,2
937809.0,11
940280.0,1
940846.0,3
944994.0,2
945960.0,13
946046.0,2
998864.0,3
1001341.0,4
1003891.0,2
1010616.0,1
1016852.0,5
1016853.0,3
1016854.0,11
1016855.0,7
1016856.0,10
1016857.0,5
1030595.0,5
1031708.0,2
1032457.0,4
1034096.0,4
1046402.0,5
1046403.0,1
1046574.0,2
1048434.0,8
1051792.0,1
1072517.0,1
1072672.0,1
1080799.0,2
1081702.0,1
1133751.0,2
1168550.0,2
1176153.0,3
1177751.0,3
1177752.0,2
1177753.0,10
1188792.0,4
1188793.0,9
1198144.0,6
