tax_id,tile_ID
10640.0,1
10641.0,6
10649.0,2
10653.0,1
10654.0,1
10840.0,4
11307.0,2
12042.0,1
12045.0,2
12138.0,1
12161.0,3
12166.0,1
12167.0,1
12177.0,1
12178.0,9
12179.0,3
12180.0,2
12182.0,1
12183.0,1
12187.0,1
12188.0,1
12194.0,2
12202.0,4
12203.0,1
12204.0,1
12208.0,1
12209.0,1
12211.0,2
12216.0,1
12222.0,1
12224.0,1
12227.0,1
12230.0,1
12232.0,1
12431.0,1
12458.0,3
12472.0,2
12777.0,1
12844.0,3
29271.0,1
31722.0,5
31741.0,5
31744.0,2
32612.0,1
32619.0,7
32624.0,1
35288.0,3
35289.0,2
35290.0,3
38062.0,2
40640.0,1
40666.0,3
40687.0,1
41459.0,2
42004.0,4
43240.0,1
46076.0,1
46619.0,6
47903.0,3
48200.0,1
51680.0,1
52280.0,1
53010.0,2
53954.0,1
55951.0,1
59380.0,3
59504.0,2
62059.0,5
64003.0,2
65467.0,1
66200.0,1
71032.0,1
73423.0,1
75387.0,3
78395.0,1
81877.0,1
82791.0,1
85454.0,1
87097.0,1
91613.0,1
91753.0,1
101764.0,2
104389.0,5
104392.0,1
104637.0,2
112227.0,1
112228.0,3
112229.0,4
112437.0,1
114892.0,1
114921.0,1
114922.0,4
128818.0,7
129141.0,2
129732.0,3
131082.0,1
131083.0,1
137475.0,1
137758.0,5
138982.0,2
146500.0,1
148879.0,2
150284.0,2
154339.0,5
156690.0,1
157777.0,5
160842.0,1
160844.0,1
163655.0,2
165250.0,2
167129.0,7
167634.0,8
174178.0,1
178354.0,1
183585.0,3
187977.0,2
187978.0,1
193121.0,2
195059.0,2
195060.0,2
206392.0,2
213888.0,1
216614.0,3
217615.0,1
217686.0,1
218923.0,1
221054.0,2
221262.0,2
223334.0,3
223337.0,2
223344.0,4
225752.0,11
228582.0,1
240492.0,1
241651.0,2
253701.0,3
253702.0,4
255066.0,2
262957.0,3
263004.0,2
263892.0,1
264076.0,3
265877.0,1
268316.0,2
270478.0,2
282712.0,1
290030.0,3
291286.0,1
292627.0,1
300740.0,1
301865.0,2
305785.0,3
310749.0,3
317027.0,2
320856.0,2
322053.0,1
323118.0,1
328430.0,1
328670.0,5
328671.0,10
329048.0,2
332471.0,1
334778.0,5
335963.0,2
337823.0,2
348823.0,2
348894.0,1
354328.0,5
360579.0,1
362692.0,2
365150.0,2
367121.0,1
367682.0,4
369752.0,1
373398.0,2
373861.0,4
375546.0,1
380669.0,2
387423.0,1
390439.0,2
390849.0,1
394036.0,2
397544.0,2
399314.0,2
400394.0,3
400396.0,2
404404.0,8
405558.0,5
414528.0,3
417192.0,1
417288.0,1
419782.0,4
421010.0,1
421013.0,2
424679.0,1
429130.0,3
431317.0,3
433357.0,5
435486.0,1
436007.0,2
436066.0,1
447600.0,1
447603.0,2
447604.0,6
457382.0,1
471285.0,4
475777.0,2
478550.0,2
488317.0,1
496807.0,1
497863.0,1
508750.0,3
515320.0,7
515446.0,1
515575.0,3
524023.0,1
549205.0,1
551454.0,1
573615.0,1
587370.0,2
587620.0,2
590403.0,1
592206.0,1
596957.0,1
640136.0,1
646010.0,2
647294.0,4
656190.0,2
658650.0,1
670251.0,1
671126.0,6
674996.0,1
675077.0,1
680112.0,1
685899.0,1
688540.0,3
715480.0,1
761701.0,1
796352.0,1
859650.0,3
875324.0,1
887825.0,4
887827.0,4
908028.0,1
930168.0,2
930881.0,8
936005.0,2
937809.0,10
940280.0,1
940846.0,1
945960.0,9
946046.0,2
1001341.0,2
1003891.0,1
1010616.0,1
1016852.0,3
1016853.0,3
1016854.0,7
1016855.0,5
1016856.0,7
1016857.0,4
1030595.0,5
1031708.0,2
1032457.0,4
1034096.0,1
1046402.0,3
1046403.0,1
1046574.0,1
1048434.0,6
1051792.0,1
1072517.0,1
1080799.0,1
1168550.0,1
1176153.0,2
1177751.0,2
1177752.0,2
1177753.0,2
1188793.0,4
1198144.0,2
1200971.0,5
1211388.0,3
1211480.0,1
1218727.0,6
1220025.0,2
1221449.0,2
1225069.0,1
1239452.0,3
1243178.0,4
1247115.0,1
1266993.0,5
1301220.0,1
1302848.0,2
1302850.0,3
1306546.0,1
1324128.0,1
1392388.0,5
1406816.0,1
1414644.0,1
1417304.0,1
1425363.0,1
1428189.0,6
1432563.0,3
1432565.0,2
1459800.0,1
1468454.0,3
1471299.0,3
1472425.0,2
1476485.0,2
1476909.0,12
1497848.0,1
